avalanche_id,location,trigger_date_time,trigger_date_time_accuracy_code,trigger_type,avalanche_type,avalanche_size,avalanche_moisture,start_zone_aspect,snow_depth_sat,lat,lon,Avalanche Event,elevation,slope,aspect
367958a0-d439-11ed-a920-a702e6e7f311,8.242864 46.759718,2023-04-06 15:00:00+02:00,2,NATURAL,FULL_DEPTH,1,WET,S,0,46.743246071420245,8.21388488458298,0,,,
4b5d9a70-d15e-11ed-94cc-21edfa2a74e3,8.233716 46.754659,2023-04-03 15:30:00+02:00,1,NATURAL,FULL_DEPTH,2,WET,S,12,46.76273218536363,8.201661939673219,0,,,
a7ed94b7-52d1-4b17-9928-83b4745ca8bf,8.307745 46.608205,2023-05-05 12:00:00+02:00,7,NATURAL,UNKNOWN,3,WET,,0,46.64842002053925,8.30134166410619,0,,,
d1dc6b80-4759-4599-8761-9b826a9ee094,8.401311 46.769587,2023-04-16 00:00:00+02:00,6,NATURAL,SLAB,3,DRY,NW,0,46.80933838849323,8.414950988552961,0,,,
b2b22272-2994-46f8-ba69-aa77d0ffdafa,8.420101 46.781175,2023-04-28 00:00:00+02:00,6,NATURAL,SLAB,2,DRY,N,0,46.8256225416469,8.375267431705296,0,,,
50fbf8f0-dd0c-11ed-8f1e-7bb69ddca4ec,8.23687 46.747556,2023-04-18 12:00:00+02:00,5,NATURAL,SLAB,2,DRY,N,36,46.737305214430734,8.238820842138418,0,,,
f7fca170-d124-11ed-9f3d-c1122c0370be,8.243319 46.765333,2023-04-04 12:00:00+02:00,10,NATURAL,SLAB,3,WET,SW,9,46.79132565017795,8.261127250312166,0,,,
a9add040-dd0c-11ed-8f1e-7bb69ddca4ec,8.245886 46.75731,2023-04-17 12:15:00.000 +0200,0,NATURAL,FULL_DEPTH,2,WET,S,39,46.75731,8.245886,1,,,
367958a0-d439-11ed-a920-a702e6e7f311,8.242864 46.759718,2023-04-05 15:00:00.000 +0200,2,NATURAL,FULL_DEPTH,1,WET,S,39,46.759718,8.242864,1,,,
1aca9480-d131-11ed-bb43-5ff35461761d,8.354817 46.766741,2023-04-03 12:00:00+02:00,10,NATURAL,SLAB,3,DRY,NW,0,46.73891677099263,8.375481591999595,0,,,
b6bd2020-dd0b-11ed-8f1e-7bb69ddca4ec,8.237321 46.747742,2023-04-17 12:00:00+02:00,7,NATURAL,SLAB,2,DRY,N,0,46.732885446625986,8.20714568200324,0,,,
b6bd2020-dd0b-11ed-8f1e-7bb69ddca4ec,8.237321 46.747742,2023-04-19 12:00:00+02:00,7,NATURAL,SLAB,2,DRY,N,103,46.75068316536156,8.27397715626332,0,,,
d1dc6b80-4759-4599-8761-9b826a9ee094,8.401311 46.769587,2023-04-14 00:00:00+02:00,6,NATURAL,SLAB,3,DRY,NW,4,46.744533166428646,8.362189449089385,0,,,
a9add040-dd0c-11ed-8f1e-7bb69ddca4ec,8.245886 46.75731,2023-04-17 12:15:00+02:00,0,NATURAL,FULL_DEPTH,2,WET,S,54,46.755407213944935,8.240097384165093,0,,,
367958a0-d439-11ed-a920-a702e6e7f311,8.242864 46.759718,2023-04-05 15:00:00+02:00,2,NATURAL,FULL_DEPTH,1,WET,S,0,46.72783915023768,8.23001723331576,0,,,
