avalanche_id,location,trigger_date_time,trigger_date_time_accuracy_code,trigger_type,avalanche_type,avalanche_size,avalanche_moisture,start_zone_aspect,snow_depth_sat,lat,lon,Avalanche Event,elevation,slope,aspect
a8219770-e77f-11ed-991c-c3bbd7ca6c9a,7.788493 46.554381,2023-04-30 15:11:00+02:00,0,NATURAL,SLAB,3,WET,NW,143,46.564029621929215,7.821516360316962,0,,,
50374fe0-d439-11ed-a920-a702e6e7f311,8.245848 46.760908,2023-04-05 16:00:00.000 +0200,2,NATURAL,FULL_DEPTH,1,WET,SW,41,46.760908,8.245848,1,,,
1aca9480-d131-11ed-bb43-5ff35461761d,8.354817 46.766741,2023-04-04 12:00:00+02:00,10,NATURAL,SLAB,3,DRY,NW,125,46.781732889029705,8.386804036210876,0,,,
9f2be370-d7a6-11ed-a8d1-4961cd70d9e1,8.210814 46.503291,2023-04-10 12:00:00+02:00,7,NATURAL,SLAB,3,WET,S,18,46.510538072722696,8.246053358082165,0,,,
1bb8250c-f575-4cb3-84c9-194ae951bc8a,7.944832 46.554569,2023-05-02 12:00:00.000 +0200,7,NATURAL,UNKNOWN,4,WET,,139,46.554569,7.944832,1,,,
4b5d9a70-d15e-11ed-94cc-21edfa2a74e3,8.233716 46.754659,2023-04-02 15:30:00+02:00,1,NATURAL,FULL_DEPTH,2,WET,S,0,46.727361469023435,8.204882342024527,0,,,
564bddb0-e717-11ed-acf0-f7b342f82229,7.822357 46.529218,2023-05-02 12:00:00+02:00,7,NATURAL,SLAB,3,UNKNOWN,N,112,46.544845694160976,7.803664048423302,0,,,
110f1420-d9f1-11ed-8014-25b7abf6ec82,8.252181 46.759933,2023-04-13 02:00:00+02:00,4,NATURAL,FULL_DEPTH,2,WET,S,0,46.72543159747025,8.227240565835146,0,,,
f7fca170-d124-11ed-9f3d-c1122c0370be,8.243319 46.765333,2023-04-01 12:00:00.000 +0200,10,NATURAL,SLAB,3,WET,SW,82,46.765333,8.243319,1,,,
a9add040-dd0c-11ed-8f1e-7bb69ddca4ec,8.245886 46.75731,2023-04-17 12:15:00+02:00,0,NATURAL,FULL_DEPTH,2,WET,S,70,46.78744919014592,8.282572265669604,0,,,
8cc2e1b0-ecd3-11ed-8adc-7d70564ee41a,8.023437 46.573593,2023-05-07 12:00:00+02:00,10,NATURAL,SLAB,4,WET,,0,46.60815638185528,8.005070055685243,0,,,
4b5d9a70-d15e-11ed-94cc-21edfa2a74e3,8.233716 46.754659,2023-04-03 15:30:00+02:00,1,NATURAL,FULL_DEPTH,2,WET,S,0,46.74281305858574,8.210896067178886,0,,,
1aca9480-d131-11ed-bb43-5ff35461761d,8.354817 46.766741,2023-04-02 12:00:00.000 +0200,10,NATURAL,SLAB,3,DRY,NW,77,46.766741,8.354817,1,,,
110f1420-d9f1-11ed-8014-25b7abf6ec82,8.252181 46.759933,2023-04-15 02:00:00+02:00,4,NATURAL,FULL_DEPTH,2,WET,S,105,46.78292505725125,8.29131848143181,0,,,
8b5b35b0-dd0c-11ed-8f1e-7bb69ddca4ec,8.229566 46.753026,2023-04-20 12:30:00+02:00,0,NATURAL,FULL_DEPTH,2,WET,SE,0,46.722759103202726,8.251744233962224,0,,,
8d0101b0-de65-11ed-ad4d-6fea2397c693,7.846102 46.562407,2023-04-21 12:00:00+02:00,7,NATURAL,FULL_DEPTH,2,WET,S,124,46.52426456455151,7.879725595403893,0,,,
564bddb0-e717-11ed-acf0-f7b342f82229,7.822357 46.529218,2023-04-30 12:00:00+02:00,7,NATURAL,SLAB,3,UNKNOWN,N,125,46.5643655570933,7.860790641932613,0,,,
37f6f440-e68a-11ed-9633-279e930b62b5,7.970158 46.5442,2023-04-30 12:00:00+02:00,7,NATURAL,SLAB,2,DRY,SE,300,46.556859258111125,8.002916763934198,0,,,
1aca9480-d131-11ed-bb43-5ff35461761d,8.354817 46.766741,2023-04-03 12:00:00+02:00,10,NATURAL,SLAB,3,DRY,NW,10,46.7498651066884,8.378860769137592,0,,,
40432ba0-e72a-11ed-8f49-75cb9dad9a7e,7.996764 46.557888,2023-05-02 12:00:00+02:00,7,NATURAL,SLAB,3,DRY,S,23,46.59512731548051,7.971915204428046,0,,,
b6bd2020-dd0b-11ed-8f1e-7bb69ddca4ec,8.237321 46.747742,2023-04-19 12:00:00+02:00,7,NATURAL,SLAB,2,DRY,N,0,46.70727596334813,8.1981112149436,0,,,
a94851d0-e58a-11ed-94a2-bf37c1703856,7.5461 46.68465,2023-04-27 12:00:00+02:00,7,NATURAL,SLAB,2,UNKNOWN,SW,0,46.64883459448739,7.585630086939011,0,,,
b2b22272-2994-46f8-ba69-aa77d0ffdafa,8.420101 46.781175,2023-04-27 00:00:00+02:00,6,NATURAL,SLAB,2,DRY,N,93,46.791915351279634,8.415188947697777,0,,,
8cc2e1b0-ecd3-11ed-8adc-7d70564ee41a,8.023437 46.573593,2023-05-07 12:00:00+02:00,10,NATURAL,SLAB,4,WET,,173,46.552799170415696,7.985302785904313,0,,,
37f6f440-e68a-11ed-9633-279e930b62b5,7.970158 46.5442,2023-04-29 12:00:00+02:00,7,NATURAL,SLAB,2,DRY,SE,112,46.570391724172175,7.989156936278784,0,,,
d1dc6b80-4759-4599-8761-9b826a9ee094,8.401311 46.769587,2023-04-14 00:00:00+02:00,6,NATURAL,SLAB,3,DRY,NW,0,46.81247342722163,8.405385058956254,0,,,
110f1420-d9f1-11ed-8014-25b7abf6ec82,8.252181 46.759933,2023-04-16 02:00:00+02:00,4,NATURAL,FULL_DEPTH,2,WET,S,64,46.78830652209947,8.274419742399596,0,,,
10ab716e-5fe3-4dac-9343-2f5c3d5e2a92,8.244594 46.61198,2023-05-09 12:00:00+02:00,7,NATURAL,SLAB,4,WET,NW,1,46.64427442356659,8.211431648845819,0,,,
