WSL Institute for Snow and Avalanche Research SLF
Avalanches between 2023-04-01 and 2023-07-01
Create at: 2025-05-09
"avalanche_id","location","trigger_date_time","trigger_date_time_accuracy_code","trigger_type","avalanche_type","avalanche_size","avalanche_moisture","start_zone_aspect"
"2618a1d0-daf3-11ed-a87a-b1a0af44954b",POINT(9.603728 46.743357),2023-04-14 17:30:00.000 +0200,2,EXPLOSIVE,SLAB,3,DRY,NW
f3ac1590-daf4-11ed-a87a-b1a0af44954b,POINT(9.596572 46.744935),2023-04-14 18:30:00.000 +0200,2,EXPLOSIVE,SLAB,3,DRY,NW
"4fcfcd00-daf3-11ed-a87a-b1a0af44954b",POINT(9.594413 46.757293),2023-04-14 17:30:00.000 +0200,2,EXPLOSIVE,SLAB,3,DRY,NW
"7bf734e0-daf3-11ed-a87a-b1a0af44954b",POINT(9.59453 46.75918),2023-04-14 17:30:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,W
"91b2f2e0-daf5-11ed-a87a-b1a0af44954b",POINT(9.588857 46.752783),2023-04-14 12:00:00.000 +0200,6,PERSON,SLAB,2,DRY,W
"2f53fb20-db46-11ed-afa2-51d1b566f77c",POINT(8.538864 46.880411),2023-04-14 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,2,DRY,E
"0d122500-db46-11ed-afa2-51d1b566f77c",POINT(8.558204 46.873765),2023-04-14 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,3,DRY,NW
a043dc40-db4d-11ed-b6e5-43faf51e5873,POINT(10.252175 46.817937),2023-04-14 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,2,DRY,SE
b1bef540-db4d-11ed-b6e5-43faf51e5873,POINT(10.248318 46.827145),2023-04-14 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,2,DRY,NE
d7214540-db4d-11ed-b6e5-43faf51e5873,POINT(10.242085 46.830142),2023-04-14 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,3,DRY,E
"6250d260-daf5-11ed-a87a-b1a0af44954b",POINT(9.609814 46.751202),2023-04-14 12:00:00.000 +0200,6,NATURAL,SLAB,3,DRY,N
"313fb2f2-c4e9-4685-bb8e-e4c9558041cb",POINT(9.789355 46.837742),2023-04-14 00:00:00.000 +0200,6,NATURAL,SLAB,3,DRY,NW
"35790a01-26e9-458d-9830-8b595ce08bc3",POINT(8.391669 46.779911),2023-04-14 16:00:00.000 +0200,5,PERSON,SLAB,3,DRY,NW
b5d8fc03-e36a-4fa1-9d42-ea7105356bda,POINT(8.385358 46.779077),2023-04-16 05:00:00.000 +0200,3,EXPLOSIVE,UNKNOWN,2,DRY,NE
"34e33f73-9c60-4cff-be3e-9f199f5b9d9e",POINT(8.385879 46.778707),2023-04-16 05:00:00.000 +0200,3,EXPLOSIVE,UNKNOWN,2,DRY,NE
"97f65a13-9c8a-44c6-b5dc-c7c4d60fed1e",POINT(7.972757 46.575628),2023-04-16 07:30:00.000 +0200,2,EXPLOSIVE,SLAB,1,DRY,N
"5cf7df13-b9bd-403a-8a42-48138e2abd13",POINT(9.899553 46.96094),2023-04-16 09:00:00.000 +0200,3,EXPLOSIVE,LOOSE_SNOW,2,DRY,E
"87509370-6562-43c6-9345-12c4c750cb5d",POINT(9.891595 46.956606),2023-04-16 09:00:00.000 +0200,3,EXPLOSIVE,LOOSE_SNOW,1,DRY,NE
ca04f617-d9a8-4051-bfd7-ec3085b38b47,POINT(9.902494 46.960812),2023-04-16 08:00:00.000 +0200,5,PERSON,LOOSE_SNOW,2,DRY,E
"7adcbade-9075-4a2f-9b77-bbe3fb0eebc6",POINT(9.903424 46.961193),2023-04-16 08:00:00.000 +0200,5,PERSON,LOOSE_SNOW,2,DRY,E
"48d74f1a-e061-47a1-96fa-49b6a250c5ea",POINT(9.897024 46.960192),2023-04-16 08:00:00.000 +0200,5,PERSON,LOOSE_SNOW,2,DRY,SE
"9660da25-6c44-497f-acf4-9aabdd3dac3a",POINT(9.897879 46.960285),2023-04-16 08:00:00.000 +0200,5,PERSON,LOOSE_SNOW,2,DRY,SE
