WSL Institute for Snow and Avalanche Research SLF
Avalanches between 2023-04-01 and 2023-07-01
Create at: 2025-05-09
"avalanche_id","location","trigger_date_time","trigger_date_time_accuracy_code","trigger_type","avalanche_type","avalanche_size","avalanche_moisture","start_zone_aspect"
"2fc31eaf-ba19-41a8-b885-a1440591acc9",POINT(9.953005 46.696464),2023-04-27 13:01:56.000 +0200,3,NATURAL,SLAB,3,DRY,N
f3153cdb-8442-4210-8d22-5eaad7d86328,POINT(9.93721 46.701745),2023-04-28 16:02:08.000 +0200,2,NATURAL,LOOSE_SNOW,1,DRY,N
"1926c56f-095b-4778-b9e3-3943f18ed287",POINT(9.935551 46.702524),2023-04-29 08:32:10.000 +0200,7,NATURAL,LOOSE_SNOW,1,DRY,N
"000642b9-7886-42f7-b375-e08ebfa820be",POINT(9.933266 46.703208),2023-04-29 08:32:10.000 +0200,7,NATURAL,LOOSE_SNOW,1,DRY,N
c8c98b9c-50ec-45ea-a3bb-61566645a978,POINT(9.939879 46.698633),2023-04-29 08:32:10.000 +0200,7,NATURAL,LOOSE_SNOW,1,DRY,N
d10c0949-8d44-4e14-8b52-7a63eb6ecdb7,POINT(9.931375 46.703689),2023-04-29 08:32:10.000 +0200,2,NATURAL,SLAB,2,DRY,N
"20fa4aa4-2a71-4b40-b60f-e4731461183e",POINT(9.927039 46.701332),2023-04-29 16:32:20.000 +0200,2,NATURAL,LOOSE_SNOW,1,WET,NW
"554e2853-621f-4a81-87df-ec3e1e740d28",POINT(9.928113 46.702305),2023-05-03 10:32:13.000 +0200,12,NATURAL,LOOSE_SNOW,2,WET,NW
f0dfce0e-05e1-4769-a7f0-1747329ceffd,POINT(9.935593 46.702764),2023-05-03 10:32:13.000 +0200,12,NATURAL,LOOSE_SNOW,1,WET,N
"59fa7c5c-0fb9-46cd-9c8d-a35168066117",POINT(9.937439 46.702334),2023-05-03 10:32:13.000 +0200,12,NATURAL,LOOSE_SNOW,1,WET,N
"914c693d-65fe-4d3d-b6fb-701526290de3",POINT(9.939257 46.701182),2023-05-03 10:32:13.000 +0200,12,NATURAL,LOOSE_SNOW,1,WET,N
d63f0e65-63e2-43e7-b09f-4fad226ed322,POINT(9.94473 46.698838),2023-05-03 10:32:13.000 +0200,12,NATURAL,SLAB,1,DRY,N
"21090c52-4483-4e5d-ac5b-d2f8524a3077",POINT(9.946854 46.698494),2023-05-03 10:32:13.000 +0200,12,NATURAL,LOOSE_SNOW,1,WET,N
"504963e9-5967-4950-b2f9-2c94dfdfc39f",POINT(9.937426 46.700911),2023-05-05 11:02:16.000 +0200,2,NATURAL,LOOSE_SNOW,2,WET,N
"20ff858e-5a7e-4be8-b673-28314e7f4f08",POINT(9.934739 46.704562),2023-05-05 16:02:21.000 +0200,2,NATURAL,SLAB,2,DRY,N
"291db63a-a3ad-420c-a689-288e01e1d9aa",POINT(9.941495 46.700489),2023-05-09 08:01:35.000 +0200,10,NATURAL,SLAB,4,WET,N
"27cd7e77-e393-410c-bfa9-50f8ebc9e8dd",POINT(9.924394 46.700069),2023-05-09 08:01:35.000 +0200,10,NATURAL,SLAB,3,WET,NE
a36faa15-972b-4a23-8db2-1ce07feb9ee8,POINT(9.934531 46.7036),2023-05-09 15:32:01.000 +0200,2,NATURAL,SLAB,2,WET,N
"324ae13b-477e-48a1-9159-3d8cfbb7332a",POINT(10.090867 46.85542),2023-06-01 12:00:00.000 +0200,7,UNKNOWN,FULL_DEPTH,3,WET,
"1e470f94-0f3e-4284-a4ef-fd49d43ef539",POINT(9.976099 47.071518),2023-04-09 08:30:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,1,DRY,NW
"3dd6ca19-08a4-4212-95b9-97b58e2a1ebf",POINT(9.94526 46.743554),2023-05-05 10:00:00.000 +0200,5,NATURAL,SLAB,2,WET,NE
"799f715f-5e37-42d8-aa2c-4ce5317ea3c6",POINT(10.138702 47.159136),2023-04-01 04:00:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,NE
"0ec37bba-c1b5-4b69-a4e8-cdf4263bb945",POINT(10.133145 47.16077),2023-04-01 04:00:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,NE
"4091f6c4-9e08-451d-b265-42f8ffa60163",POINT(10.133024 47.163587),2023-04-01 04:00:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,N
e2237861-f1e5-4d3f-bf31-755351ea2858,POINT(10.13017 47.163901),2023-04-01 04:00:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,N
"4cb46318-22fe-4bd2-a6ee-67156bf4cf25",POINT(7.4998 46.474194),2023-04-01 12:00:00.000 +0200,7,UNKNOWN,SLAB,2,UNKNOWN,
"35bf2825-3cfc-4192-8ea1-30fcd8fb2370",POINT(9.890397 46.96104),2023-04-01 15:30:00.000 +0200,2,EXPLOSIVE,SLAB,1,WET,
"54775103-418f-484d-88c3-96addf9bca66",POINT(8.519597 46.488753),2023-04-01 12:00:00.000 +0200,7,NATURAL,SLAB,2,WET,
"9b85c013-4aff-44fe-9511-0eeae015d975",POINT(7.437444 46.561719),2023-04-01 12:00:00.000 +0200,7,NATURAL,SLAB,2,DRY,
d182af95-038c-4abe-8dc4-e418137e3ef3,POINT(8.47975 46.512168),2023-04-03 12:00:00.000 +0200,7,NATURAL,SLAB,0,DRY,
"488e94fb-3c35-436e-a4ba-6982a3691a36",POINT(9.199478 46.880289),2023-04-03 09:28:00.000 +0200,0,EXPLOSIVE,SLAB,1,DRY,
"41f651fd-b4f3-4ee7-8169-00af7c4f3a65",POINT(8.441684 46.468499),2023-04-03 12:00:00.000 +0200,7,UNKNOWN,SLAB,3,DRY,
"1e38ad44-dc0c-44e1-bcb4-5624eb3aee3b",POINT(8.81965 46.882214),2023-04-07 12:00:00.000 +0200,10,UNKNOWN,SLAB,3,UNKNOWN,
"45e30e2e-e9ef-4d1c-b7ef-cc98b269f018",POINT(7.500247 46.453992),2023-04-09 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,1,WET,
a513b21c-f095-4839-81b2-c2c18cee5171,POINT(7.683822 46.062192),2023-04-10 12:00:00.000 +0200,7,NATURAL,SLAB,3,UNKNOWN,
e61bbc2e-545e-4a4c-901b-4232d2cccdc6,POINT(9.404877 46.987243),2023-04-09 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,3,WET,
b4972916-c5e4-434c-a3ea-4ffb314bd674,POINT(8.47657 46.472978),2023-04-09 12:00:00.000 +0200,7,UNKNOWN,FULL_DEPTH,2,WET,
"9346c8aa-7446-4307-92f8-4f8b9e0fbd6b",POINT(9.192868 46.87623),2023-04-09 11:20:00.000 +0200,0,PERSON,SLAB,2,DRY,S
"4fe6fee8-db81-4e35-8e01-4a3d5dcf8456",POINT(8.820938 46.882849),2023-04-07 12:00:00.000 +0200,7,UNKNOWN,SLAB,2,UNKNOWN,
"24409331-7e3f-467e-90c8-c82f9480f2c5",POINT(9.181516 46.84988),2023-04-01 08:30:00.000 +0200,0,EXPLOSIVE,SLAB,2,DRY,
"0f530262-06d7-4aab-b85d-605a11d3e6e4",POINT(9.469823 46.891961),2023-04-09 12:00:00.000 +0200,7,NATURAL,SLAB,2,DRY,
"7254bc85-ba4d-4b4a-b3df-883161b36119",POINT(7.172248 45.883446),2023-04-11 12:00:00.000 +0200,7,NATURAL,UNKNOWN,1,WET,
"919db313-a167-4263-a92b-2623c8d2bfde",POINT(9.343891 47.249279),2023-04-12 12:00:00.000 +0200,7,PERSON,SLAB,2,WET,
ccbd1967-5c43-4e7e-b830-bd56ee8fac27,POINT(10.135226 47.164665),2023-04-12 08:00:00.000 +0200,3,EXPLOSIVE,LOOSE_SNOW,3,DRY,NE
"21d5e5f0-9688-46a0-8106-afca0586239d",POINT(10.135849 47.16147),2023-04-12 08:00:00.000 +0200,3,EXPLOSIVE,LOOSE_SNOW,2,DRY,NE
"941689a3-dfb0-46a6-acd3-c3b7c7be4679",POINT(10.132786 47.176178),2023-04-13 08:00:00.000 +0200,3,EXPLOSIVE,LOOSE_SNOW,1,DRY,E
"1f47afe3-9880-4170-856f-e193f8b80f06",POINT(10.11195 47.183704),2023-04-13 08:00:00.000 +0200,3,EXPLOSIVE,LOOSE_SNOW,2,DRY,NE
"86f36e90-57a7-4b12-b2a8-b2020c33d973",POINT(10.138702 47.159136),2023-04-12 05:30:00.000 +0200,5,EXPLOSIVE,LOOSE_SNOW,1,DRY,NE
"91fc2008-cfa5-43be-97e4-1ded1d7f876b",POINT(9.199658 46.880231),2023-04-12 10:22:00.000 +0200,0,EXPLOSIVE,SLAB,1,DRY,
"77f3e64d-4a3c-4147-9969-0ec5fa870417",POINT(9.197513 46.87916),2023-04-01 11:05:00.000 +0200,0,EXPLOSIVE,SLAB,1,DRY,
aba734ae-6161-41a1-b571-4b9272db98ec,POINT(9.184739 46.850654),2023-04-01 09:00:00.000 +0200,0,EXPLOSIVE,SLAB,2,DRY,
"61a12fcd-df97-4793-b2cb-a2dc00ef81ae",POINT(9.199478 46.880289),2023-04-03 09:28:00.000 +0200,0,EXPLOSIVE,SLAB,1,DRY,
"1622c53c-6384-4964-98f6-4bc5bf134f32",POINT(9.186051 46.852132),2023-04-01 09:15:00.000 +0200,0,EXPLOSIVE,SLAB,2,DRY,
"1e9a5986-1df0-4845-8039-530387ef541d",POINT(9.18107 46.849974),2023-04-01 08:30:00.000 +0200,0,EXPLOSIVE,SLAB,2,DRY,
"49c21f72-b6de-4a16-a8dd-a994d9a2e891",POINT(9.208089 46.881579),2023-04-12 10:24:00.000 +0200,0,UNKNOWN,SLAB,1,DRY,
d05978fc-05f3-4abf-936a-bd904fe8489c,POINT(9.213346 46.877152),2023-04-02 08:00:00.000 +0200,0,EXPLOSIVE,SLAB,2,DRY,
d2f00854-9c18-454d-91e7-1ef2e7b2d0d6,POINT(9.200053 46.880161),2023-04-02 09:02:08.239 +0200,0,EXPLOSIVE,SLAB,2,DRY,
"9fed6c8b-0346-4c95-98ce-214145bf258f",POINT(9.183642 46.849291),2023-04-01 08:45:00.000 +0200,0,EXPLOSIVE,SLAB,2,DRY,
"4dd26d93-e9cf-4b7f-8dca-a7301dfc51cb",POINT(10.120538 47.17832),2023-04-17 04:00:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,W
"5f595163-dcc5-41cd-a3ab-de7bf246f58e",POINT(10.121896 47.177235),2023-04-17 04:00:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,SE
"815420f9-f6a7-4ad6-8ddf-79c9df2b2139",POINT(10.13017 47.163901),2023-04-17 04:00:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,N
"0f9b285a-3407-4791-b92a-09fd8a4be47d",POINT(10.133024 47.163587),2023-04-17 04:00:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,N
"9692af5d-e4a1-4c1b-8c86-d2a506f2af69",POINT(10.115985 47.181108),2023-04-14 15:55:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,1,DRY,NW
bee4eab7-3169-4974-a6e9-ebf1d4611083,POINT(10.117373 47.180738),2023-04-14 15:55:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,1,DRY,N
"3de09561-4ebe-4ab9-860e-feb8aef7ad57",POINT(10.119026 47.180256),2023-04-14 15:55:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,1,DRY,N
"4e1a03eb-29fb-4a9e-b89a-441a4fbf9396",POINT(10.120145 47.179676),2023-04-14 15:55:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,1,DRY,S
"265662f3-6a41-45ce-955c-8d870c15a0f3",POINT(10.121567 47.179733),2023-04-14 15:55:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,1,DRY,NW
"6d12571a-b95a-4fa6-8cd7-18a3775a01c9",POINT(10.120538 47.17832),2023-04-14 15:55:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,1,DRY,W
"63aa7485-0bda-4ba3-bb83-7751f4c9e052",POINT(10.121896 47.177235),2023-04-14 15:55:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,1,DRY,SE
b28fe2dd-e156-41a5-a77a-a2695805ea0d,POINT(10.13017 47.163901),2023-04-14 15:55:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,N
bb886a7a-76be-4fd5-a6d9-66f92dd13a6e,POINT(10.133024 47.163587),2023-04-14 15:55:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,N
"9e9201b1-9604-432e-a33e-cbb93b053207",POINT(10.133145 47.16077),2023-04-14 15:55:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,NE
"11aba68e-5f5c-4226-a22a-caa5539c1838",POINT(10.138702 47.159136),2023-04-14 15:55:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,NE
"0f5e92b7-44e6-42ec-8a31-8f9259e56ac0",POINT(10.18608 47.151558),2023-04-14 15:55:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,1,DRY,W
"82c29c03-e796-45c6-bf70-fb5fa9402b66",POINT(10.190649 47.154377),2023-04-14 15:55:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,NW
"32c8096b-d16f-4af8-b56b-85f6388eb3a5",POINT(10.192237 47.155471),2023-04-14 15:55:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,1,DRY,W
fe0a0237-352e-4e3a-a393-3ffb204e330c,POINT(10.190027 47.157062),2023-04-14 15:55:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,1,DRY,S
"627bc38d-7c49-4881-89ad-426b6588ab35",POINT(10.188933 47.157456),2023-04-14 15:55:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,1,DRY,S
af207d5d-073b-43af-b0d6-721f76a330a3,POINT(10.185757 47.159105),2023-04-14 15:55:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,1,DRY,S
b9596879-4562-4771-a5e6-662b6fcdb764,POINT(10.188235 47.160258),2023-04-14 15:55:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,SW
fc60af60-b78d-4116-b77e-0f38114fa591,POINT(10.188246 47.160797),2023-04-14 15:55:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,SW
"7e593f36-57d8-4642-a4c2-2500e744e84a",POINT(10.186057 47.161847),2023-04-14 15:55:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,S
"076299cb-a318-40f3-9899-005523e2c1e7",POINT(10.188316 47.162226),2023-04-14 15:55:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,1,DRY,N
e97776c1-bc35-415c-aadf-b23a96c33467,POINT(10.177733 47.146655),2023-04-14 07:15:00.000 +0200,1,EXPLOSIVE,LOOSE_SNOW,2,DRY,S
fabf8b0e-651e-4d09-a43b-a0b09eacbe14,POINT(10.181813 47.149412),2023-04-14 07:15:00.000 +0200,1,EXPLOSIVE,LOOSE_SNOW,2,DRY,S
"5c13f7d5-6695-412c-b93e-6063ffaa5f5d",POINT(10.1798 47.146758),2023-04-14 07:15:00.000 +0200,1,EXPLOSIVE,LOOSE_SNOW,2,DRY,S
e64cfc7d-62ce-4965-8e2a-a8f376e4255a,POINT(10.180032 47.148084),2023-04-14 07:15:00.000 +0200,1,EXPLOSIVE,LOOSE_SNOW,2,DRY,S
"8c8db3c7-d295-4381-a65d-a7268a31c0d4",POINT(10.179171 47.147764),2023-04-14 07:15:00.000 +0200,1,EXPLOSIVE,LOOSE_SNOW,2,DRY,S
a7e5aa2f-c78c-412a-962c-5b25d39a113b,POINT(10.181405 47.148638),2023-04-14 07:15:00.000 +0200,1,EXPLOSIVE,LOOSE_SNOW,2,DRY,S
f913ac90-94ec-4039-b492-c0a022be5edc,POINT(10.180912 47.14839),2023-04-14 07:15:00.000 +0200,1,EXPLOSIVE,LOOSE_SNOW,2,DRY,S
c0e608c1-80ab-41d3-91c3-0be512cb45f2,POINT(10.192237 47.155471),2023-04-14 03:45:00.000 +0200,1,EXPLOSIVE,LOOSE_SNOW,2,DRY,W
e074e2bf-b76d-4163-8cc1-84fb39f0bf73,POINT(10.189555 47.154246),2023-04-14 09:30:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,3,DRY,N
f3b8e755-d856-4e75-8ec5-461951288fa8,POINT(10.188316 47.162226),2023-04-14 03:45:00.000 +0200,1,EXPLOSIVE,LOOSE_SNOW,2,DRY,N
"0dbd10d0-d204-4978-b3ff-c6a222b9edf1",POINT(9.203925 46.878039),2023-04-14 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,3,DRY,
"18062064-dd40-4718-ae50-93cc7536f667",POINT(9.209617 46.871322),2023-04-14 15:15:00.000 +0200,0,EXPLOSIVE,SLAB,2,DRY,
"9dad1de1-cb9c-4673-88aa-ac678c46a563",POINT(9.218444 46.878726),2023-04-14 15:30:00.000 +0200,0,EXPLOSIVE,SLAB,2,DRY,
bc84ea71-a2a4-418e-a85b-d9d6d4947531,POINT(9.226991 46.865753),2023-04-14 13:39:35.421 +0200,0,EXPLOSIVE,SLAB,2,DRY,
bc60c428-bd52-427d-b5f1-4bc4d82901fa,POINT(9.208457 46.873959),2023-04-14 15:15:00.000 +0200,0,EXPLOSIVE,SLAB,2,DRY,
"25501ae9-ed79-4a28-94b9-6be4712d7860",POINT(9.210574 46.868104),2023-04-14 15:15:00.000 +0200,0,EXPLOSIVE,SLAB,2,DRY,
"49c7089f-7062-4b3f-9ff3-9dfb142c3392",POINT(9.199887 46.875927),2023-04-14 15:30:00.000 +0200,0,EXPLOSIVE,SLAB,2,DRY,
"4aca614b-a658-40a9-92fc-1a669e6ff64f",POINT(9.202283 46.87535),2023-04-14 15:30:00.000 +0200,0,EXPLOSIVE,SLAB,2,DRY,
ad60ae69-b93c-4abe-b047-f90b472607c6,POINT(9.224455 46.866209),2023-04-14 13:32:00.000 +0200,0,EXPLOSIVE,SLAB,2,UNKNOWN,
"3bcdb6c5-c5db-46d5-ab90-726bada38713",POINT(9.215474 46.880581),2023-04-14 15:15:00.000 +0200,0,EXPLOSIVE,SLAB,2,DRY,
a5941adb-6bfb-40e0-9bfc-e5945fee0945,POINT(9.209747 46.882821),2023-04-14 15:30:00.000 +0200,0,EXPLOSIVE,SLAB,2,DRY,
ac14165a-9541-4357-ad92-68d08e85c85d,POINT(9.224013 46.865808),2023-04-14 13:28:00.000 +0200,0,EXPLOSIVE,SLAB,2,DRY,
d3abecbb-0560-489f-aa3d-89c32e08dcad,POINT(9.790494 46.838377),2023-04-15 12:00:00.000 +0200,7,NATURAL,SLAB,3,DRY,
"09b99480-dae0-11ed-90ca-8700a648087f",POINT(8.435257 46.703339),2023-04-14 06:00:00.000 +0200,0,NATURAL,SLAB,3,DRY,N
c03df27f-1857-45b2-9f37-ea429dde792d,POINT(9.997712 46.983731),2023-04-13 08:00:00.000 +0200,3,EXPLOSIVE,SLAB,1,WET,E
"7304d124-f565-4391-8acc-b2cb7dc3cc4b",POINT(9.988701 46.982776),2023-04-14 08:00:00.000 +0200,3,EXPLOSIVE,SLAB,0,DRY,W
"583d34d8-b0ed-4c05-9e6e-b3809a337528",POINT(9.99195 46.984489),2023-04-16 08:00:00.000 +0200,3,EXPLOSIVE,SLAB,1,DRY,SW
"1d5e90fb-b6aa-4237-809a-c08a24842fdf",POINT(9.223622 46.865996),2023-04-16 09:00:22.347 +0200,0,EXPLOSIVE,SLAB,2,DRY,
c8955470-dce3-11ed-bcd6-6b951ea9af39,POINT(8.419791 46.782658),2023-04-16 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,2,DRY,N
"1f1cce51-15aa-4fb3-8f6e-dd459f6a5f52",POINT(10.115985 47.181108),2023-04-17 07:00:00.000 +0200,4,EXPLOSIVE,LOOSE_SNOW,2,DRY,NW
"49abec40-d49a-4af8-b73d-9ea44984eac0",POINT(10.117373 47.180738),2023-04-17 04:00:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,N
d54fd44a-265d-4b7d-a4c4-41183561ee4c,POINT(10.119026 47.180256),2023-04-17 04:00:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,N
"095fd886-e3ed-4ef9-87d1-3bd83841df67",POINT(10.120145 47.179676),2023-04-17 04:00:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,S
c7780ba0-f1bd-41eb-9690-2e0649c6e6a9,POINT(10.121567 47.179733),2023-04-17 04:00:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,NW
"89f26b28-cdd0-4770-b005-336b87436a93",POINT(10.133145 47.16077),2023-04-17 04:00:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,NE
"712b5292-99eb-4298-9548-94f76d0e7ac3",POINT(10.138702 47.159136),2023-04-17 04:00:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,NE
f084f4f0-14c3-4b29-be3a-949e86ad01dd,POINT(10.188316 47.162226),2023-04-17 04:00:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,1,DRY,N
b7dfa25d-f54a-4a8c-82ce-1f496c714e59,POINT(10.186057 47.161847),2023-04-17 04:00:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,S
"73b9907f-6f4c-4486-96ad-b329fa053450",POINT(10.188246 47.160797),2023-04-17 04:00:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,SW
eee12d69-fec6-432a-be4e-7d1459997926,POINT(10.188235 47.160258),2023-04-17 04:00:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,SW
"9c244860-9c0f-4f49-8632-c00e3a65a881",POINT(10.185757 47.159105),2023-04-17 04:00:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,S
f549b25e-1e24-4f48-accb-058e81fa225f,POINT(10.188933 47.157456),2023-04-17 04:00:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,S
"4fed039c-9151-47b1-8841-e53e8771459c",POINT(10.190027 47.157062),2023-04-17 04:00:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,S
d96854ba-0d41-477c-a6da-95ad83000434,POINT(10.191186 47.157003),2023-04-17 04:00:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,SW
"97fa31e9-22ab-4204-bc9a-a6cc7d17e507",POINT(10.192237 47.155471),2023-04-17 04:00:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,W
f0ae9cbe-7061-4a70-a8ff-065aa8b50b3e,POINT(10.190649 47.154377),2023-04-17 04:00:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,NW
"31774d9c-7c43-461b-a749-c4c1bcdbda8a",POINT(10.19005 47.153776),2023-04-17 04:00:00.000 +0200,2,NATURAL,LOOSE_SNOW,1,DRY,S
"58014dd6-e524-4460-9656-a42ea62c5394",POINT(10.18608 47.151558),2023-04-17 04:00:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,W
"78fd9ed7-54f4-495b-b35f-78ea8c6a5b37",POINT(10.181813 47.149412),2023-04-17 04:00:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,S
dd17eb89-b6d4-4da2-90f9-1b87e8efe7d0,POINT(10.181405 47.148638),2023-04-17 04:00:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,S
a2501b66-2ca7-47cc-805e-224e41c0b06e,POINT(10.180912 47.14839),2023-04-17 04:00:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,S
"48ef9789-43d9-4af6-8251-52897bd29c65",POINT(10.180032 47.148084),2023-04-17 04:00:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,S
"85363c00-e13c-4ba4-9641-f4acb19321cf",POINT(10.179171 47.147764),2023-04-17 04:00:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,S
cd036f4a-0c57-40b2-94d6-1eb693bb2105,POINT(10.1798 47.146758),2023-04-17 04:00:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,S
cc2f6033-d69c-478a-bfff-3a23263d8165,POINT(10.177733 47.146655),2023-04-17 04:00:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,S
"24097fb4-811e-4da6-8907-57a38748810d",POINT(7.434804 46.703765),2023-04-18 12:00:00.000 +0200,7,UNKNOWN,UNKNOWN,1,UNKNOWN,
"287b3188-8c22-447c-89d1-05f17518e3f4",POINT(9.156827 46.875295),2023-04-18 10:17:00.000 +0200,0,EXPLOSIVE,UNKNOWN,2,DRY,
aa6bd9d0-e0c2-44dd-963c-82a1afdcf515,POINT(9.406558 47.001408),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,2,WET,
"5f387999-ecda-4e15-afea-e8d3e8367f20",POINT(7.000022 46.04458),2023-04-20 16:00:00.000 +0200,4,NATURAL,SLAB,2,DRY,
"159417d0-e017-11ed-9edd-d3a5d97d424f",POINT(9.738895 46.621965),2023-04-18 12:00:00.000 +0200,7,NATURAL,SLAB,3,UNKNOWN,
bd20dab0-e017-11ed-9edd-d3a5d97d424f,POINT(9.738596 46.621689),2023-04-21 01:00:00.000 +0200,6,NATURAL,SLAB,3,UNKNOWN,
"8f4a4d20-e020-11ed-a44f-d3ccddb9be7e",POINT(9.341747 46.655005),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,2,DRY,
"3405f300-e03f-11ed-9749-1d5e027f05b0",POINT(9.829211 46.574754),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,3,DRY,
"39ef009b-118b-4cd7-9a33-6057bf32f68d",POINT(9.829438 46.380762),2023-04-21 12:00:00.000 +0200,7,UNKNOWN,UNKNOWN,0,UNKNOWN,
f293c607-518a-4482-b7b8-06ebda6bac78,POINT(9.829438 46.380762),2023-04-21 12:00:00.000 +0200,7,UNKNOWN,UNKNOWN,0,UNKNOWN,
f080c481-0b03-4aa6-9229-939c8b6c8f9b,POINT(9.829438 46.380762),2023-04-21 12:00:00.000 +0200,7,UNKNOWN,UNKNOWN,0,UNKNOWN,
"46ce31f0-6997-47ad-a5b7-1d4c8e3ac0ff",POINT(8.475857 46.47148),2023-04-21 12:00:00.000 +0200,7,NATURAL,UNKNOWN,2,UNKNOWN,
"36aa3d89-c940-423c-95f8-d23438c7cb64",POINT(8.950619 47.017531),2023-04-23 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,2,WET,
d8633a91-66dd-4da2-87f6-fcb4a7414a66,POINT(7.878141 46.060801),2023-04-25 12:00:00.000 +0200,7,NATURAL,SLAB,2,DRY,
c96afa2e-dcdc-4b92-bcac-dcfc1f258dec,POINT(9.406565 47.273167),2023-04-17 14:30:00.000 +0200,2,NATURAL,UNKNOWN,3,WET,SE
"61209650-e4e6-11ed-a397-ef72394d8184",POINT(8.506585 46.753681),2023-04-26 12:00:00.000 +0200,7,NATURAL,UNKNOWN,3,WET,
"9dfabf8e-2b5c-41d2-a46f-7737bce1295c",POINT(7.59713 46.460475),2023-04-27 12:00:00.000 +0200,7,PERSON,SLAB,1,DRY,
"88750a45-4862-4b8a-a0f7-ecb8eeb6e0da",POINT(9.626175 46.742432),2023-04-26 12:00:00.000 +0200,7,UNKNOWN,SLAB,3,UNKNOWN,
ecf97450-e665-11ed-a7cf-59ebe9ee3a82,POINT(9.024617 47.020669),2023-04-29 10:13:00.000 +0200,0,NATURAL,UNKNOWN,2,WET,
